plant_id_wri,datetime_utc,country_long,primary_fuel,estimated_generation_gwh,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs,endo_gross_load_mw_factor_mwh,exo_so2_lbs_factor_mwh,endo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh,endo_nox_lbs_factor_mwh,exo_co2_lbs_factor_mwh,endo_co2_lbs_factor_mwh
WRI1028014,2019-02-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1026808,2019-02-24,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,68704.39990234375,285355.6745876736,299632256.0,1.0,0.007929260135346923,40.78103954179651,0.03293325286472493,169.37926923715045,34.58093085947782,177853.45476129907
WRI1028012,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1026809,2019-02-24,Puerto Rico,Oil,8334.010811804319,77557.65979381443,136429.107421875,152811.7396875,278838708.0,1.0,0.8512484260146498,1.7590668385891117,0.9534677411859082,1.9702984862326574,1739.812095691393,3595.2439609612697
WRI1026810,2019-02-24,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,6089.082727432251,1171.3171144139092,17660330.48,1.0,0.22903126850719452,0.16228967549895773,0.04405725074645722,0.031218605972983784,664.2655508469892,470.6931127559461
WRI1028011,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1026811,2019-02-24,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,136429.107421875,152811.7396875,41330670.85714286,1.0,1.282891567286725,1.7590668385891117,1.4369433028781566,1.9702984862326574,388.64704251836304,532.9025007590438
WRI1028013,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1026812,2019-02-24,Puerto Rico,Gas,3572.0528788054826,11023.444444444445,519.8492578073843,6324.95181373962,58886523.52941176,1.0,0.0075676823169044775,0.04715851387715534,0.0920752031040609,0.5737727300768722,857.2379321980802,5341.934984676153
WRI1028010,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1028007,2019-02-24,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-02-24,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,53541.82421875,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,3.136288765929612,2.5046934837367663,441.52325464716233,352.607971194007
WRI1026814,2019-02-24,Puerto Rico,Oil,3362.6504750041554,59120.43803418803,136429.107421875,55314.947509765625,58886523.52941176,1.0,2.109738623943285,2.3076471007028245,0.8553899050433597,0.9356315573605565,910.620727991549,996.0434240246833
WRI1026816,2019-02-24,Puerto Rico,Oil,4826.129585388025,99541.70588235294,136429.107421875,6324.95181373962,41330670.85714286,1.0,1.469979920849372,1.3705723265695167,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1028006,2019-02-24,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,25584239.5,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,39695.32561993925,490740.6788833705
WRI1028014,2019-02-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,1.1114792374704494,4.533019829750159,797.1981171909273,3251.2661970098575
WRI1026808,2019-03-03,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,34.58093085947782,177853.45476129907
WRI1028012,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026809,2019-03-03,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-03-03,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,302.59676508630145,1171.3171144139092,17660330.48,1.0,0.011381701326155987,0.008064980065330636,0.04405725074645722,0.031218605972983784,664.2655508469892,470.6931127559461
WRI1028011,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026811,2019-03-03,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026812,2019-03-03,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028007,2019-03-03,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-03-03,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,53541.82421875,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,3.136288765929612,2.5046934837367663,441.52325464716233,352.607971194007
WRI1026814,2019-03-03,Puerto Rico,Oil,3362.6504750041554,59120.43803418803,534.0197427652444,53541.82421875,58886523.52941176,1.0,0.00825807702293483,0.009032743337531306,0.8279703406794189,0.9056398429894575,910.620727991549,996.0434240246833
WRI1026816,2019-03-03,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028006,2019-03-03,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-03-03,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026808,2019-03-10,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,34.58093085947782,177853.45476129907
WRI1028012,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026809,2019-03-10,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-03-10,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,302.59676508630145,1171.3171144139092,17660330.48,1.0,0.011381701326155987,0.008064980065330636,0.04405725074645722,0.031218605972983784,664.2655508469892,470.6931127559461
WRI1028011,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026811,2019-03-10,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026812,2019-03-10,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028007,2019-03-10,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-03-10,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,53541.82421875,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,3.136288765929612,2.5046934837367663,441.52325464716233,352.607971194007
WRI1026814,2019-03-10,Puerto Rico,Oil,3362.6504750041554,59120.43803418803,534.0197427652444,53541.82421875,58886523.52941176,1.0,0.00825807702293483,0.009032743337531306,0.8279703406794189,0.9056398429894575,910.620727991549,996.0434240246833
WRI1026816,2019-03-10,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028006,2019-03-10,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-03-10,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026808,2019-03-17,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,34.58093085947782,177853.45476129907
WRI1028012,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026809,2019-03-17,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-03-17,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,302.59676508630145,1171.3171144139092,17660330.48,1.0,0.011381701326155987,0.008064980065330636,0.04405725074645722,0.031218605972983784,664.2655508469892,470.6931127559461
WRI1028011,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-03-17,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026812,2019-03-17,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1028007,2019-03-17,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-03-17,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,53541.82421875,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,3.136288765929612,2.5046934837367663,441.52325464716233,352.607971194007
WRI1026814,2019-03-17,Puerto Rico,Oil,3362.6504750041554,59120.43803418803,534.0197427652444,53541.82421875,58886523.52941176,1.0,0.00825807702293483,0.009032743337531306,0.8279703406794189,0.9056398429894575,910.620727991549,996.0434240246833
WRI1026816,2019-03-17,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028006,2019-03-17,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-03-17,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026808,2019-03-24,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,34.58093085947782,177853.45476129907
WRI1028012,2019-03-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026809,2019-03-24,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-03-24,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,302.59676508630145,1171.3171144139092,17660330.48,1.0,0.011381701326155987,0.008064980065330636,0.04405725074645722,0.031218605972983784,664.2655508469892,470.6931127559461
WRI1028011,2019-03-24,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,5066791.742331289,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,890.3836721655993,3631.311054624836
WRI1026811,2019-03-24,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
