plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1002020,2019-11-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,116812.61,0.0,0.0,208452000.0
WRI1002016,2019-11-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,116207.16,0.0,14831.656,176638340.0
WRI1002022,2019-11-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,52037.62,9126.726,24270.797,85050960.0
WRI1002021,2019-11-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,56581.293,19601.244,5368.2783,56643780.0
WRI1001993,2019-11-01,DOM,18.407,-69.634,Gas,3993.0,319.0,188909.1,0.0,12684.297,162129250.0
WRI1023732,2019-11-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,41104.56,151289.95,29828.996,61091308.0
WRI1001998,2019-11-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,155927.83,6988.1533,16373.727,188496590.0
WRI1001978,2019-11-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,189197.88,369827.7,129082.62,277113300.0
WRI1001980,2019-11-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,58040.766,16934.02,7169.3813,55271210.0
WRI1001986,2019-11-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,46522.766,25763.387,14558.753,88538460.0
WRI1001994,2019-11-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,320566.84,5606.544,26792.982,381437860.0
WRI1001990,2019-11-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,57475.305,23157.057,15914.86,49922044.0
WRI1023919,2019-11-01,JAM,18.452,-77.918,Gas,,120.0,214865.3,0.0,13556.273,186496080.0
WRI1023918,2019-11-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,48945.105,55373.53,0.0,52475140.0
WRI1023917,2019-11-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,95175.055,0.0,0.0,177695540.0
WRI1023921,2019-11-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,34893.324,43753.277,0.0,35486850.0
WRI1023920,2019-11-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,40353.28,58182.46,0.0,26565520.0
WRI1026808,2019-11-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,527478.25,2802824.0,153180.2,1050738300.0
WRI1028012,2019-11-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,35117.29,16402.174,9289.394,14852950.0
WRI1026809,2019-11-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,664544.9,34561.195,458674.8,564687940.0
WRI1026810,2019-11-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,86522.23,62190.168,0.0,93958460.0
WRI1028011,2019-11-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,56104.234,0.0,9002.247,37387730.0
WRI1026811,2019-11-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,267453.7,210923.23,406543.5,414835600.0
WRI1028013,2019-11-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,21722.959,32288.229,1916.9946,8747080.0
WRI1026812,2019-11-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,266507.66,0.0,15193.128,228135360.0
WRI1028010,2019-11-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,40150.188,18169.059,4894.5786,24954358.0
WRI1028007,2019-11-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,113211.18,19400.693,0.0,167547040.0
WRI1028008,2019-11-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,59014.36,35922.17,0.0,79203064.0
WRI1026814,2019-11-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,167560.39,68134.54,242979.5,239042750.0
WRI1026816,2019-11-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,341275.7,62945.22,17504.426,328506430.0
WRI1028009,2019-11-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,43208.13,33253.58,0.0,19807440.0
WRI1028006,2019-11-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,150563.6,55872.523,0.0,62069560.0
WRI1028014,2019-11-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,50239.895,0.0,3071.7708,7059355.5
WRI1018633,2019-11-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,85108.71,0.0,0.0,74301330.0
WRI1018634,2019-11-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,80496.56,0.0,19834.11,92834456.0
WRI1018638,2019-11-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,17339.246,603.22217,0.0,622591.8
WRI1018639,2019-11-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,85354.29,0.0,0.0,50871724.0
WRI1018640,2019-11-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,6268.2686,6170.7227,0.0,0.0
WRI1061134,2019-11-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,29865.457,0.0,0.0,9644976.0
WRI1018642,2019-11-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,57576.02,1448.4948,16494.299,32848804.0
WRI1018643,2019-11-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,33000.094,30342.97,32254.932,16914726.0
WRI1018646,2019-11-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,30364.182,0.0,0.0,32149076.0
WRI1018647,2019-11-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,63767.727,19838.969,6205.7695,0.0
WRI1018650,2019-11-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,54171.84,0.0,0.0,54952790.0
WRI1018651,2019-11-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,291534.2,5184.701,3428.1155,120281120.0
WRI1018653,2019-11-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,40669.81,0.0,0.0,20086378.0
WRI1018656,2019-11-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,60918.008,1957.9083,21886.143,24469364.0
WRI1018658,2019-11-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,63374.223,0.0,0.0,54423052.0
WRI1018660,2019-11-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,76709.68,0.0,0.0,56279184.0
WRI1018664,2019-11-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,3481.8425,0.0,0.0,0.0
WRI1018665,2019-11-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,355851.34,19670.191,11879.68,159711940.0
WRI1018666,2019-11-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,22520.186,0.0,0.0,0.0
WRI1018669,2019-11-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,67396.984,357.68414,0.0,79371670.0
WRI1018667,2019-11-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,44119.73,81.60269,0.0,0.0
WRI1018670,2019-11-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,12714.09,0.0,0.0,0.0
WRI1018671,2019-11-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,40460.973,485.6847,0.0,27772554.0
WRI1018672,2019-11-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,77634.59,1025.1705,8425.574,119701620.0
WRI1061135,2019-11-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,161787.77,32301.03,209180.58,217223070.0
WRI1018673,2019-11-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,5355.1606,4530.426,23222.957,0.0
WRI1018674,2019-11-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,2656.124,2285.5945,0.0,25982696.0
WRI1018675,2019-11-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,144947.56,82.91843,0.0,65365180.0
WRI1018678,2019-11-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,30631.469,0.0,5673.141,26276760.0
WRI1018679,2019-11-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,76305.164,0.0,4667.723,67142000.0
WRI1018680,2019-11-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,233695.81,8633.259,0.0,57776620.0
WRI1061138,2019-11-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,72260.73,803.7511,0.0,70150856.0
WRI1061139,2019-11-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,72260.73,803.7511,0.0,67301450.0
WRI1018681,2019-11-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,24642.639,28.206562,3392.8186,0.0
WRI1018562,2019-12-01,COL,10.356,-75.511,Oil,165.0,188.0,12897.846,11134.732,0.0,4958999.5
WRI1075561,2019-12-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,88293.97,66850.1,74501.26,123797096.0
WRI1018572,2019-12-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,179794.55,2299.648,22117.443,208626980.0
WRI1018580,2019-12-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,280714.78,10200.759,29124.895,109506090.0
WRI1018582,2019-12-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,100058.32,462.5475,12473.809,96026140.0
WRI1018583,2019-12-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,232517.38,11953.361,8520.851,188631470.0
WRI1075562,2019-12-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,164765.03,402951.5,107274.93,280726620.0
WRI1018584,2019-12-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,147356.86,354626.22,171136.0,243887820.0
WRI1018579,2019-12-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,143149.66,375131.6,161542.33,268303550.0
WRI1018585,2019-12-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,86310.93,0.0,8762.361,112516580.0
WRI1018588,2019-12-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,79401.02,144210.17,162050.88,173367410.0
WRI1002017,2019-12-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,65346.887,0.0,24151.523,86077020.0
WRI1002015,2019-12-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,51357.613,0.0,7465.0786,126749520.0
WRI1002018,2019-12-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,145239.34,0.0,17367.953,214592320.0
WRI1002023,2019-12-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,120002.08,0.0,23497.617,203106000.0
WRI1002019,2019-12-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,127265.97,0.0,30888.76,164694200.0
WRI1002024,2019-12-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,44618.08,9990.336,4068.455,64855660.0
WRI1022464,2019-12-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,126672.42,4643.405,17707.586,145922960.0
WRI1002020,2019-12-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,112201.83,9548.68,11175.307,189487230.0
WRI1002016,2019-12-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,121498.234,0.0,32223.03,178135300.0
WRI1002022,2019-12-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,35836.805,22947.799,20867.93,91187736.0
WRI1002021,2019-12-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,59072.26,16875.885,14276.773,90568320.0
WRI1001993,2019-12-01,DOM,18.407,-69.634,Gas,3993.0,319.0,259298.58,0.0,12776.754,157792140.0
WRI1023732,2019-12-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,32156.139,121461.6,26105.924,61008612.0
WRI1001998,2019-12-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,152681.78,0.0,11010.155,208199920.0
WRI1001978,2019-12-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,184139.02,338042.9,114076.8,294766240.0
WRI1001980,2019-12-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,57037.8,0.0,17307.807,53787780.0
WRI1001986,2019-12-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,43395.312,6462.632,20472.305,57674804.0
WRI1001994,2019-12-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,363443.94,0.0,17116.375,398007170.0
WRI1001990,2019-12-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,58802.8,51038.207,1774.4438,55843100.0
WRI1023919,2019-12-01,JAM,18.452,-77.918,Gas,,120.0,237247.47,12347.334,32299.418,196401970.0
WRI1023918,2019-12-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,45687.598,43343.707,0.0,46866788.0
WRI1023917,2019-12-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,122195.51,21162.348,5603.818,203888420.0
WRI1023921,2019-12-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,32565.703,64365.562,2752.991,30804986.0
WRI1023920,2019-12-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,40215.91,45817.688,0.0,24760410.0
WRI1026808,2019-12-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,569753.3,2858837.0,248133.34,1195918700.0
WRI1028012,2019-12-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,49111.844,18794.207,29020.79,0.0
WRI1026809,2019-12-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,528325.0,371878.06,496886.66,547810000.0
WRI1026810,2019-12-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,86690.38,45359.78,13732.951,74753384.0
WRI1028011,2019-12-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,68555.375,19096.531,27499.44,30451038.0
WRI1026811,2019-12-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,332244.72,174768.58,433250.97,387531620.0
WRI1028013,2019-12-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,55582.426,18244.633,15190.723,0.0
WRI1026812,2019-12-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,328302.8,14613.611,27925.064,285037120.0
WRI1028010,2019-12-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,35513.426,18570.004,25658.871,0.0
WRI1028007,2019-12-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,99331.69,15100.841,8841.002,150984450.0
WRI1028008,2019-12-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,73416.445,16465.723,12870.326,91145270.0
WRI1026814,2019-12-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,198456.52,74142.15,246027.48,203272320.0
WRI1026816,2019-12-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,332311.66,38960.625,32179.973,302041700.0
WRI1028009,2019-12-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,44494.83,16078.095,13130.416,0.0
WRI1028006,2019-12-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,162713.42,53799.387,0.0,43422772.0
WRI1028014,2019-12-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,84871.72,18323.234,20795.404,6665847.5
WRI1018633,2019-12-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,89855.67,0.0,0.0,66560708.0
WRI1018634,2019-12-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,100514.875,12873.488,19193.908,96798424.0
WRI1018638,2019-12-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,11348.338,0.0,0.0,3841785.2
WRI1018639,2019-12-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,101415.45,12976.342,0.0,83133750.0
WRI1018640,2019-12-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,4411.365,0.0,0.0
WRI1061134,2019-12-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,34098.7,0.0,0.0,23571824.0
WRI1018642,2019-12-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,77748.516,5211.66,13874.742,47794150.0
WRI1018643,2019-12-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,48898.465,13066.168,9118.98,21069302.0
WRI1018646,2019-12-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,26887.03,0.0,0.0,32942488.0
WRI1018647,2019-12-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,49775.113,1066.1544,7290.947,0.0
WRI1018650,2019-12-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,93934.19,0.0,0.0,95254530.0
WRI1018651,2019-12-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,300306.2,7539.8164,24995.082,188726260.0
WRI1018653,2019-12-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,43506.562,0.0,1659.071,298510.5
WRI1018656,2019-12-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,67649.445,6966.436,17858.623,57738940.0
WRI1018658,2019-12-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,74939.164,0.0,0.0,62955924.0
WRI1018660,2019-12-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,98625.02,0.0,3450.58,88419550.0
WRI1018664,2019-12-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,15571.545,0.0,0.0,0.0
WRI1018665,2019-12-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,360183.88,20200.201,26645.854,185956200.0
WRI1018666,2019-12-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,29668.771,0.0,654.64636,0.0
WRI1018669,2019-12-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,85163.02,0.0,5693.3115,110355730.0
WRI1018667,2019-12-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,36151.39,0.0,5390.4634,9721274.0
WRI1018670,2019-12-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,11145.3125,0.0,0.0,0.0
WRI1018671,2019-12-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,38760.754,16.408863,0.0,22042422.0
WRI1018672,2019-12-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,124931.375,955.69403,30483.29,127290200.0
WRI1061135,2019-12-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,236132.4,37305.906,222568.42,157964210.0
WRI1018673,2019-12-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,8145.856,9878.397,21322.87,45614324.0
WRI1018674,2019-12-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,23342.93,476.06427,0.0,13732716.0
WRI1018675,2019-12-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,212397.39,9959.385,3532.8384,65541036.0
WRI1018678,2019-12-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,70861.58,0.0,9470.043,51265044.0
WRI1018679,2019-12-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,86068.54,0.0,0.0,38243210.0
WRI1018680,2019-12-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,237416.81,19121.336,33857.82,135818610.0
WRI1061138,2019-12-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,86888.04,315.765,0.0,114502540.0
WRI1061139,2019-12-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,86888.04,315.765,0.0,109800790.0
WRI1018681,2019-12-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,34357.605,1490.2722,8838.552,0.0
WRI1018562,2020-01-01,COL,10.356,-75.511,Oil,165.0,188.0,17141.943,22937.455,13266.483,58432212.0
WRI1075561,2020-01-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,63995.02,23998.986,101786.445,165534660.0
WRI1018572,2020-01-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,133706.92,28642.725,29016.473,280125340.0
WRI1018580,2020-01-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,225036.14,0.0,19393.375,146142260.0
WRI1018582,2020-01-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,82170.54,42170.0,17631.879,155343620.0
WRI1018583,2020-01-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,235942.8,0.0,37428.297,211857730.0
WRI1075562,2020-01-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,149072.53,579087.4,171338.2,321820500.0
WRI1018584,2020-01-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,117877.77,557971.9,255145.06,335920540.0
WRI1018579,2020-01-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,112392.44,367536.84,164793.16,328774880.0
WRI1018585,2020-01-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,83470.54,9085.826,11677.911,92041890.0
WRI1018588,2020-01-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,108060.95,176062.86,252152.66,177195440.0
WRI1002017,2020-01-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,65022.48,23851.934,24643.74,103849000.0
WRI1002015,2020-01-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,39999.37,38673.156,13009.26,159868980.0
WRI1002018,2020-01-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,138650.22,42685.68,25024.352,217721980.0
WRI1002023,2020-01-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,96879.836,21297.434,26462.506,220032350.0
WRI1002019,2020-01-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,127956.09,30362.729,21191.49,196171260.0
WRI1002024,2020-01-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,35300.953,11101.454,9068.466,69778310.0
WRI1022464,2020-01-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,106855.84,29260.033,7143.267,205317120.0
WRI1002020,2020-01-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,76496.28,20198.44,4008.628,197684720.0
WRI1002016,2020-01-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,105311.125,2692.249,26924.924,197197170.0
WRI1002022,2020-01-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,10930.365,38799.58,22102.78,86007530.0
WRI1002021,2020-01-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,69288.57,18233.95,24880.42,74245750.0
WRI1001993,2020-01-01,DOM,18.407,-69.634,Gas,3993.0,319.0,164965.58,37603.69,27370.092,216956200.0
WRI1023732,2020-01-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,33631.426,114791.7,31380.33,61830650.0
WRI1001998,2020-01-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,125472.3,48427.39,19784.484,235458580.0
WRI1001978,2020-01-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,179891.08,600100.0,135103.33,257629800.0
WRI1001980,2020-01-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,58308.77,49840.47,18834.043,51066910.0
WRI1001986,2020-01-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,36080.85,104828.7,27577.826,59462504.0
WRI1001994,2020-01-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,348862.06,54537.883,32256.596,373574300.0
WRI1001990,2020-01-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,60489.48,60813.55,29954.734,89082010.0
WRI1023919,2020-01-01,JAM,18.452,-77.918,Gas,,120.0,193844.12,12433.999,12692.019,200644030.0
WRI1023918,2020-01-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,41839.45,56790.945,8563.485,55681188.0
WRI1023917,2020-01-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,91583.78,104107.64,11872.653,223978320.0
WRI1023921,2020-01-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,34835.266,56484.727,10514.22,35467876.0
WRI1023920,2020-01-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,33032.824,57610.45,0.0,46480864.0
WRI1026808,2020-01-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,377888.16,2375625.2,133250.86,920680200.0
WRI1028012,2020-01-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,22962.004,37818.59,13553.792,15702978.0
WRI1026809,2020-01-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,437956.94,28139.504,532843.9,521198100.0
WRI1026810,2020-01-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,53189.69,72003.75,22087.059,68819120.0
WRI1028011,2020-01-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,46756.684,36684.14,20337.104,37585964.0
WRI1026811,2020-01-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,240550.8,228500.36,393581.66,453947520.0
WRI1028013,2020-01-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,30625.777,21413.664,30437.902,24355686.0
WRI1026812,2020-01-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,215027.39,43837.227,9584.478,185286660.0
WRI1028010,2020-01-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,24031.752,20404.643,26292.488,20959686.0
WRI1028007,2020-01-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,75055.586,21914.197,20136.42,172644980.0
WRI1028008,2020-01-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,78777.26,19981.74,17576.633,70154170.0
WRI1026814,2020-01-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,153953.52,62295.914,277883.34,253256430.0
WRI1026816,2020-01-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,283765.78,47232.113,34556.547,341459040.0
WRI1028009,2020-01-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,25534.19,21127.729,20755.697,11282488.0
WRI1028006,2020-01-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,109591.95,38617.02,47257.3,36090444.0
WRI1028014,2020-01-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,33787.5,36949.387,12389.955,18141160.0
WRI1018633,2020-01-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,71013.17,0.0,12262.235,92028700.0
WRI1018634,2020-01-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,78209.94,0.0,13201.997,52312372.0
WRI1018638,2020-01-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,18250.549,0.0,5836.663,48006124.0
WRI1018639,2020-01-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,91436.41,0.0,14073.5,66977344.0
WRI1018640,2020-01-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,30821.873,72803.93,21096.748,21049526.0
WRI1061134,2020-01-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,11939.942,0.0,11915.184,0.0
WRI1018642,2020-01-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,46191.348,6098.8774,19158.555,44865270.0
WRI1018643,2020-01-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,32267.3,14933.98,8573.948,2002496.1
WRI1018646,2020-01-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,24036.844,0.0,7766.639,35342790.0
WRI1018647,2020-01-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,29625.133,4235.887,14839.781,4552723.0
WRI1018650,2020-01-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,42831.24,0.0,14635.7295,121414690.0
WRI1018651,2020-01-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,207831.84,15890.589,4855.218,203250000.0
WRI1018653,2020-01-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,14590.371,0.0,6052.358,21141558.0
WRI1018656,2020-01-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,60088.51,6890.984,17717.332,53844024.0
WRI1018658,2020-01-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,74869.914,0.0,5457.6772,99242010.0
WRI1018660,2020-01-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,52880.92,0.0,18628.936,58863560.0
