datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-11-03,USA0002518,0.72,Oil,77,0.133,22.774,0.029791666,85004.0,1.0329435680368118,23.859739717373177,0.07460147991376974,1.7232034240325071
2019-09-08,USA0055168,2093.837,Gas,70549,301.577,14057.107,6.406875,59738000.0,415.06517914471095,12619.102567232572,0.010308056126396166,0.31339274905166625
2019-10-27,USA0006055,5798.40805,Coal,67070,356534.1,96896.5,4.6666665,158983600.0,364551.6388888889,93856.38715277778,3.2692913397535417,0.8417020826853406
2019-06-09,USA0054817,382.526,Gas,24151,114.371,6432.599,6.24,22655148.0,168.94318046504912,6220.6681530070755,0.02296587783361799,0.8456281245101456
2019-04-07,USA0056292,30.063000000000002,Gas,1121,6.36,939.395,0.13697916,1259658.0,1.0329435680368118,905.9059114002046,0.0017866834826169777,1.5669463258094878
2019-12-08,USA0054076,82.62700000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.000650066752247016,1.713412734670597e-05
2019-09-01,USA0006077,7680.575003000001,Coal,190284,1079075.9,310337.1,7.0,375412000.0,767326.4125,129463.715625,5.195050296939337,0.8765116166264199
2019-05-12,USA0002632,0.379,Gas,0,0.022,8.3,0.010416667,4350.0,1.0329435680368118,23.859739717373177,0.14172312806837523,3.2736318345736284
2019-06-09,USA0055292,2079.1020000000003,Gas,25765,110.948,1341.902,1.9794445,21975532.0,120.67840343051486,1288.1226376264524,0.003018263162839905,0.03221697500006037
2019-04-07,USA0003138,611.4730000000001,Gas,1214,8.171,933.627,0.5090278,1618256.0,15.36288029509867,905.9059114002046,0.0013064677840969768,0.07703873661275416
2019-12-15,USA0000883,1839.506029,Coal,16859,19443.7,18811.8,0.5225694,34399600.0,24977.28331972948,19305.100571986608,0.7060692991215703,0.5457254360231856
2019-06-09,USA0003406,1365.8499930000005,Gas,15190,516.552,1255.973,0.3611553,13472344.0,415.06517914471095,1074.0449659003586,0.015802166728513475,0.04089053593956319
2019-09-15,USA0055031,200.899001,Gas,7124,48.086,1165.638,2.4513888,9522922.0,71.52298777993825,830.5186173485928,0.018512761865634112,0.21496855577757118
2019-07-14,USA0007759,72.774,Gas,6807,47.399,2092.478,1.0272917,9389180.0,41.7208697885189,1926.3128998245018,0.029811268158998854,1.3764293675058963
2019-09-01,USA0003138,611.4730000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.784208875602716e-05,2.315296898270691e-06
2019-12-22,USA0000170,93.59,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005739188539151,1.5127059945253494e-05
2019-04-14,USA0007350,1209.749,Gas,39295,161.514,3791.483,3.4733334,31992514.0,168.94318046504912,3694.7044011896305,0.007261874474938647,0.15881362899399856
2019-12-22,USA0008053,44.132,Gas,1212,6.786,138.129,1.0325,1344618.0,41.7208697885189,174.0538409064798,0.04915900546095764,0.20508473957982754
2019-08-04,USA0056104,696.663003,Gas,91080,401.125,4956.436,6.7941666,79458700.0,415.06517914471095,5507.490009610615,0.030981104526265433,0.411087540556179
2019-11-17,USA0007897,5302.218000000001,Gas,93724,377.209,5293.35,3.3255208,74719450.0,415.06517914471095,4911.498985877404,0.004070634084740569,0.04816813402723634
2019-12-29,USA0054761,1768.1080000000004,Gas,72346,327.077,7609.167,7.0,64786800.0,415.06517914471095,6711.9632568359375,0.01220705370685782,0.1973986257374938
2019-05-12,USA0054076,82.62700000000002,Gas,2047,10.412,661.5,1.375,2061700.0,29.845872616716388,572.787414901558,0.01878302947062403,0.36047473071612196
2019-02-24,USA0056046,1429.737,Gas,11417,50.155,681.901,2.74375,9860960.0,41.7208697885189,547.4040323893229,0.0015174016123265905,0.019909262811443496
2019-11-03,USA0003804,2804.786034000001,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.9150503777042907e-05,5.047591948599506e-07
2019-04-14,USA0003096,64.02600000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0008389258354092744,2.2111978575520484e-05
2019-09-29,USA0007082,3338.9,Gas,76387,327.408,3623.902,4.0490627,64854092.0,415.06517914471095,3795.602537810497,0.006464221544677879,0.0591126814118859
2019-04-14,USA0056604,70.922,Gas,2403,16.286,912.3,0.75125,3226140.0,29.845872616716388,1118.5756884880786,0.02188298942597857,0.8201395307715531
2019-01-13,USA0002399,15.044,Gas,1,0.08,35.477,0.013125,15474.0,1.0329435680368118,23.859739717373177,0.0035703978687791947,0.08247184693588176
2019-08-18,USA0002393,8.533,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006294745756230425,0.00016591369275474916
2019-05-12,USA0055292,2079.1020000000003,Gas,20098,88.075,1945.035,1.6108333,17446748.0,120.67840343051486,1844.9226793561663,0.003018263162839905,0.04614298833175123
2019-07-21,USA0007902,4295.785957000001,Coal,59022,124326.24,103997.09,5.1883335,130355210.0,127043.35835597826,103798.21296296296,1.5378453909571426,1.256465552078733
2019-12-22,USA0007013,1.378,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.03897900256742686,0.0010273886359044083
2019-10-13,USA0056475,22.699,Gas,78,0.37,15.676,0.087916665,73016.0,1.0329435680368118,23.859739717373177,0.0023663185839867045,0.054659080369329274
2019-03-31,USA0007213,3266.582044,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.644320112411486e-05,4.33401494653007e-07
2019-08-11,USA0004040,5231.862,Gas,97577,403.9,6357.3,3.5,80007200.0,415.06517914471095,6737.794790057628,0.004125374353437642,0.06696761670758837
2019-01-13,USA0051030,513.404001,Gas,8486,56.271,1966.759,2.0916667,11143860.0,41.7208697885189,2246.6230160889386,0.004225688200281444,0.22754866851266478
2019-07-07,USA0000883,1839.506029,Coal,37241,42946.2,44291.176,1.3385416,87217496.0,35712.177455357145,46271.79466711957,1.0095282094226676,1.3080323112603496
2019-02-17,USA0055835,1975.431,Gas,51436,253.972,4588.995,6.6095834,50309596.0,415.06517914471095,4765.72904737803,0.01092591404889615,0.12545004632591955
2019-09-08,USA0006257,14175.247094,Coal,263983,49678.9,189983.6,5.25,596967200.0,37350.60387073864,175800.93489583334,0.1370156998603928,0.6449022407837072
2019-03-31,USA0007350,1209.749,Gas,86125,347.792,8332.023,7.0,68894800.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-03-24,USA0003138,611.4730000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.784208875602716e-05,2.315296898270691e-06
2019-09-15,USA0001556,228.43600200000003,Gas,9998,67.023,4597.298,1.0020139,12110622.0,132.29986775419826,5507.490009610615,0.03011606341813979,1.2536967815596418
2019-10-06,USA0001353,563.707,Gas,31482,1531.057,53848.703,5.06125,35335530.0,1779.1762890625,86699.88671875,0.1641227925699876,7.997761442336178
2019-09-22,USA0010030,72.22668,Gas,971,5.089,252.805,0.460625,1007478.0,15.36288029509867,118.07099790762592,0.011060591118754603,0.08500587166953467
2019-08-11,USA0055480,9685.471,Gas,245627,1045.199,58017.227,6.329861,207039780.0,934.2484376303241,58373.4057112069,0.005015855063401342,0.3133990176608612
2019-06-23,USA0002817,3723.9619810000004,Coal,90220,95277.3,218488.0,7.0,200171000.0,104635.43881899351,201768.01875,1.461089787261086,2.817412483943401
2019-09-08,USA0055170,2738.498,Gas,54774,353.291,4438.76,5.9875,69983280.0,415.06517914471095,4460.777825582252,0.007881469811380168,0.08470352979271013
2019-02-10,USA0000594,366.381996,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00014660399835234863,3.864113290862345e-06
2019-09-08,USA0007842,2.073,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02591078897149745,0.0006829433382905329
2019-03-03,USA0007082,3338.9,Gas,61618,270.419,3878.717,3.6183333,53563670.0,415.06517914471095,4460.777825582252,0.006464221544677879,0.06947211564595439
2019-04-28,USA0003804,2804.786034000001,Oil,77824,322.928,5261.7,4.6666665,63965000.0,540.1684259210975,4328.415796396684,0.01001458143594602,0.08024769757272239
2019-04-07,USA0001040,36.667,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0014648884702297491,3.86107819095174e-05
2019-04-14,USA0003477,1.131,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.04749165830054307,0.0012517608667341066
2019-02-10,USA0000883,1839.506029,Coal,26818,24716.725,29924.574,1.1875,61690650.0,24977.28331972948,30700.150390625,0.7060692991215703,0.8678459299099693
2019-10-20,USA0007902,4295.785957000001,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.250366430626939e-05,3.2956519585649234e-07
2019-09-22,USA0006772,2507.519973,Coal,31002,167688.27,57558.844,5.1141667,75458296.0,223604.70367005814,60379.030078125,4.637029701076293,1.252117469798714
2019-11-10,USA0056041,694.038,Gas,1104,5.622,210.322,0.6333333,1113260.0,15.36288029509867,248.65485405555137,0.001151046160793978,0.018630179343045585
2019-01-06,USA0055733,86.40899999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006216142477972691,1.638419077036275e-05
2019-05-12,USA0060459,704.546918896545,Gas,1440,9.713,462.142,0.7008333,1924208.0,29.845872616716388,572.787414901558,0.002202813374728766,0.04227531875596011
2019-07-07,USA0002518,0.72,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.07460147991376974,0.001966307694828159
2019-10-06,USA0056018,25.61,Gas,4991,30.6,4138.2,2.4166667,5786400.0,71.52298777993825,3853.2189260083574,0.14522434066992537,7.82379477362103
2019-09-01,USA0007527,286.634996,Gas,6691,34.699,381.371,3.6225,6743742.0,41.7208697885189,336.68484347207203,0.007568807923938857,0.06107981267070314
2019-06-30,USA0002399,15.044,Gas,0,0.209,84.15,0.038645834,41640.0,1.0329435680368118,23.859739717373177,0.0035703978687791947,0.08247184693588176
2019-12-29,USA0000170,93.59,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005739188539151,1.5127059945253494e-05
2019-08-25,USA0055847,24.505,Gas,397,2.051,623.938,0.47,406382.0,15.36288029509867,664.0682536533901,0.03260027648827304,1.4091634029780162
2019-08-11,USA0056046,1429.737,Gas,32695,141.184,1165.658,6.77,27415848.0,168.94318046504912,905.9059114002046,0.006144518456319277,0.03294809282603069
2019-12-01,USA0000663,729.129997,Coal,11748,16957.1,33195.72,2.3333333,22296600.0,16898.71328125,32917.663818359375,1.2051802754523073,2.347617743883177
2019-11-24,USA0007962,17.391000000000002,Gas,2,0.024,9.065,0.0072916667,4830.0,1.0329435680368118,21.644427217711907,0.0030885553181481348,0.06471796994543265
2019-06-09,USA0055029,107.689,Gas,2879,21.492,3226.489,1.245,4216658.0,29.845872616716388,3022.5490112304688,0.014411735423945363,1.4595042073376518
2019-01-27,USA0008073,369.94,Gas,67884,1121.337,4083.831,7.0,54947400.0,1156.082503507271,4765.72904737803,0.1625028117596856,0.6698867666747514
2019-01-27,USA0010169,4.841,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011095448365609216,0.0002924481595282534
2019-08-11,USA0056475,22.699,Gas,243,1.352,26.164,0.31541666,267084.0,15.36288029509867,52.01366665583321,0.035194051515270754,0.11915549874899013
2019-12-29,USA0003954,6997.538041999999,Coal,56513,17057.3,34384.145,2.459861,106309000.0,16768.729758522728,35380.01796875,0.12461153368649051,0.26291546017078443
2019-12-08,USA0000315,855.0830000000001,Gas,70787,321.829,3208.419,1.7895833,62583740.0,262.4925226294126,2526.0296730917007,0.015962907901021835,0.1536149625250045
2019-07-28,USA0003992,16.183,Gas,2410,24.582,7460.955,2.594375,3793620.0,41.7208697885189,6928.471724076705,0.13405952104078248,22.26290117110478
2019-12-01,USA0007449,11.081,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004847312114241875,0.00012776297629061228
2019-07-14,USA0056532,2490.625,Gas,39544,166.582,1488.782,3.3058333,32996836.0,132.29986775419826,1320.9388372665062,0.0027621954823461217,0.02757894887341865
2019-02-03,USA0004937,4048.326595979547,Gas,33738,208.013,2433.208,4.7291665,41203550.0,415.06517914471095,2049.351699905779,0.005331434804928968,0.02632354032427449
2019-03-31,USA0007902,4295.785957000001,Coal,5059,6494.7,7616.0,1.2445834,13911954.0,8811.87744140625,7740.42263581032,0.10666677333084007,0.09369693487783254
2019-05-26,USA0054761,1768.1080000000004,Gas,3202,15.301,651.554,0.41479167,3030490.0,15.36288029509867,912.6115158543442,0.00045182182046861995,0.026839875632272404
2019-12-22,USA0000007,193.273,Gas,0,157.17,7956.2,3.5,7185000.0,71.52298777993825,7140.205078125,0.019243222615454764,1.9210684578937565
2019-06-02,USA0051030,513.404001,Gas,4846,33.176,1489.054,1.325625,6571854.0,41.7208697885189,1499.5792639780852,0.004225688200281444,0.1518845228610917
2019-08-04,USA0055232,348.893002,Gas,1752,12.325,494.651,0.13026042,2435852.0,1.0329435680368118,464.56733582083103,0.00015395283146984475,0.06924042994328448
2019-12-08,USA0056609,3229.808,Coal,23487,11520.137,10334.144,3.7866666,49094300.0,9119.535696847099,10500.059736535904,0.1468247822273179,0.16905125824812714
2019-08-25,USA0055109,17.048000000000002,Gas,2242,14.851,2009.664,0.28489584,2956054.0,15.36288029509867,1926.3128998245018,0.04686002905590866,5.875661121003876
2019-07-07,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-03-31,USA0002292,79.65899999999998,Gas,1678,12.677,2820.456,0.4642857,1539980.0,15.36288029509867,2246.6230160889386,0.010028619181073464,1.4665561560730722
2019-04-07,USA0010169,4.841,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011095448365609216,0.0002924481595282534
2019-10-27,USA0055395,12.277999999999999,Gas,8463,66.881,3452.62,1.6711458,13248026.0,41.7208697885189,3302.6029911747687,0.176696956263478,13.987241858697507
2019-02-10,USA0056445,122.186,Gas,8975,63.532,4707.813,2.095,12583848.0,41.7208697885189,4561.398257785373,0.017755595804781095,1.9412429362188746
2019-03-17,USA0007213,3266.582044,Coal,19198,11105.17,54434.38,1.9670833,41582170.0,15678.591737689394,57184.7265625,0.24958404821252012,0.9103110655713872
2019-03-17,USA0000404,2002.670002,Gas,773,4.109,57.559,0.06316666,799738.0,1.0329435680368118,95.04450685683994,2.682072707149593e-05,0.0024678625792666545
2019-09-29,USA0008053,44.132,Gas,485,2.715,64.749,0.43041667,537404.0,15.36288029509867,118.07099790762592,0.018101825780502373,0.13912108880623011
2019-11-24,USA0002720,5118.736000000001,Gas,108089,440.984,5897.8,7.0,87351000.0,415.06517914471095,4765.72904737803,0.00421654668565149,0.04841388781598769
2019-08-04,USA0000562,221.96700499999997,Oil,39046,1995.762,55485.473,1.7247396,47254390.0,1156.082503507271,54198.015885416666,0.2708343529813276,12.696917841647982
2019-07-28,USA0055718,120.04700000000001,Gas,3694,26.461,1089.248,0.54083335,5242424.0,29.845872616716388,905.9059114002046,0.012928147942632901,0.3924055361051141
2019-11-17,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-04-21,USA0056445,122.186,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00043960081791624423,1.1586773773396909e-05
2019-03-31,USA0055317,4367.562968,Gas,107321,462.242,4958.07,6.6666665,91564740.0,415.06517914471095,4460.777825582252,0.004941746569805829,0.053109811725621604
2019-10-27,USA0007975,34.196999999999996,Gas,12158,73.546,14629.313,3.5,14564200.0,168.94318046504912,14748.74080882353,0.2568952067193776,22.42695330171722
2019-06-02,USA0055220,2295.278,Gas,26354,110.423,1970.159,2.4847918,21874306.0,132.29986775419826,2049.351699905779,0.0029972809930728693,0.04642848857310552
2019-04-21,USA0056041,694.038,Gas,12967,62.82,779.016,7.0,12441800.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-05-12,USA0055733,86.40899999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006216142477972691,1.638419077036275e-05
2019-02-24,USA0007931,1659.029,Gas,76924,315.159,7601.219,6.929375,62428576.0,168.94318046504912,7409.13592918883,0.005295293442237932,0.23222925477361708
2019-03-10,USA0010726,625.242,Gas,1686,11.5,703.875,0.49479166,2323650.0,15.36288029509867,656.2861796677714,0.0012776969163062156,0.05458187604595359
2019-09-08,USA0000620,9801.725,Gas,252394,1077.145,52037.145,5.761979,213366900.0,934.2484376303241,57667.21923828125,0.004956364186587244,0.3059354756831706
2019-08-11,USA0003470,16206.6046,Coal,358701,912698.1,286254.5,5.9826565,585694140.0,667182.2875,233199.15798611112,2.1407000297890897,0.7482354579859236
2019-04-14,USA0000620,9801.725,Gas,115271,509.765,24581.912,3.0828645,100973730.0,540.1684259210975,28518.0634375,0.002865695390137662,0.15129370582729063
2019-03-10,USA0055029,107.689,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0004987794996509784,1.3146575233090423e-05
2019-01-27,USA0007237,70.125,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007659617189007373,2.018882766882388e-05
2019-10-20,USA0055406,2448.0660000000003,Gas,38077,251.346,4189.433,5.0985417,49787820.0,415.06517914471095,4765.72904737803,0.008816506301515141,0.10123007731967092
2019-04-28,USA0056610,556.424,Gas,27691,126.94,2331.731,5.3575,25143912.0,168.94318046504912,2246.6230160889386,0.015788401262674785,0.209955711537649
2019-11-17,USA0055391,384.911,Gas,5025,33.052,2192.163,0.48444444,6546784.0,15.36288029509867,2049.351699905779,0.002075466212566362,0.276859555572848
2019-02-03,USA0055088,4595.012970000002,Gas,80030,19426.43,27688.025,4.920139,17733050.0,24977.28331972948,25153.546484375,0.28265833874804763,0.28465304140099074
2019-03-17,USA0003804,2804.786034000001,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.9150503777042907e-05,5.047591948599506e-07
2019-03-17,USA0055293,3931.225,Gas,36600,177.051,2318.728,2.7529166,35072160.0,262.4925226294126,2310.3284328294835,0.003472101234788,0.030559705564329985
2019-09-08,USA0007146,5.721,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009388754682383186,0.00024746399934911286
2019-07-21,USA0056604,70.922,Gas,2242,15.255,732.921,0.73020834,3021248.0,29.845872616716388,676.1931026850906,0.02188298942597857,0.49578468373177165
2019-01-06,USA0055786,72.148,Gas,80,0.316,9.716,0.02875,62844.0,1.0329435680368118,21.644427217711907,0.0007444844699494679,0.015600019616912722
2019-05-12,USA0007962,17.391000000000002,Gas,150,0.624,78.9,0.087291665,123764.0,1.0329435680368118,52.01366665583321,0.0030885553181481348,0.15552358496367819
2019-05-26,USA0003096,64.02600000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0008389258354092744,2.2111978575520484e-05
2019-07-21,USA0003804,2804.786034000001,Oil,91947,392.288,6222.318,4.8069444,78153310.0,540.1684259210975,8572.433122306034,0.01001458143594602,0.1589306695613394
2019-08-11,USA0051030,513.404001,Gas,17297,123.629,5485.373,4.783125,24488778.0,168.94318046504912,4636.197132457386,0.017111369149969975,0.4695761046236648
2019-09-29,USA0010169,4.841,Gas,1010,4.924,1662.718,0.9791667,976048.0,29.845872616716388,1721.467552548363,0.3205918975561356,18.491285422952878
2019-02-03,USA0055103,2210.93751,Gas,87222,376.934,9741.549,7.0,74665600.0,415.06517914471095,9649.968446928879,0.009762098303504276,0.22696180103267669
2019-07-21,USA0056532,2490.625,Gas,64780,271.483,2106.168,5.1902084,53776396.0,415.06517914471095,1865.4650148039411,0.008665852673736499,0.03894772628147752
